"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"215","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_2",0.013824,"2","2",16.737777,49.408333,3.66,1.23,3.66,8.54,3.66,2.83,0.18,0.437394657008664,2.19811754876502,2.63551220577368,0.165961916643927
"216","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_4",0.013824,"2","2",16.737777,49.408333,2.09,1.29,2.1,5.64,2.12,5.49,0.47,0.598796393145091,2.22997533186467,2.82877172500976,0.211680705039225
"217","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_5",0.013824,"2","2",16.737777,49.408333,2.46,2.3,3.74,7.82,2.62,9.79,0.82,1.65269685891275,1.89875687626472,3.55145373517748,0.465357845589438
"218","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_6",0.013824,"2","2",16.737777,49.408333,4.56,1.31,4.17,10.09,4.57,2.37,0.11,0.171339926961759,2.2619651103484,2.43330503731016,0.0704144874294768
"219","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_7",0.013824,"2","2",16.737777,49.408333,3.42,2.04,4.48,8.7,3.46,4.28,0.4,0.632266111337823,2.36734628913162,2.99961240046945,0.210782603525333
"220","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_8",0.013824,"2","2",16.737777,49.408333,2.71,1.18,2.33,6.61,2.71,3.36,0.25,0.350183801642047,2.324299207407,2.67448300904905,0.130935137915331
"221","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_9",0.013824,"2","2",16.737777,49.408333,2.32,1.09,1.98,5.97,2.32,3.43,0.3,0.594351690184167,2.2774730017401,2.87182469192427,0.206959600234484
"222","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","BR",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_BR_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_BR_na_1_pseudo_no_1",0.011193,"2","3",13.381666,49.7625,4.38,2.68,8.44,11.53,4.39,5.45,0.46,0.902641716657529,2.12887811949636,3.03151983615389,0.29775220531056
"223","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1_pseudo_no_5",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_1_pseudo_no_6",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2_pseudo_no_1",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_2_pseudo_no_2",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3_pseudo_no_1",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3_pseudo_no_2",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","TS23","ABPTishn","BOMO","Tisnov","Klima1963","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3","TS23_ABPTishn_BOMO_Tisnov_Klima1963_BR_na_3_pseudo_no_3",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_1",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_2",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_3",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_4",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_5",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_6",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_7",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_8",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_1_pseudo_no_9",NA,"2","3",16.403888,49.359444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1_pseudo_no_1",0.027767,"2","3",16.403888,49.359444,1.74,1.47,1.71,5.09,1.78,6.89,0.76,0.168260112500986,2.48173934007671,2.6499994525777,0.0634943951921639
"240","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1_pseudo_no_2",0.027767,"2","3",16.403888,49.359444,1.79,0.99,1.24,4.48,1.8,4.21,0.36,0.266730419172862,2.36546537635261,2.63219579552547,0.10133380640843
"241","TS23","ABPTishn","BOMO","Tisnov","Kos1971","BR",NA,"TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1","TS23_ABPTishn_BOMO_Tisnov_Kos1971_BR_na_1_pseudo_no_3",0.027767,"2","3",16.403888,49.359444,3.57,2.04,4.62,9.24,3.57,3.69,0.38,0.66790054273489,2.35639039476404,3.02429093749893,0.22084533417517
"242","TS4","Meso","BOMO","Kulna3","Valoch1988","BR",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1_pseudo_no_1",0.010239,"4","4",16.737777,49.408333,3.4,1.42,3.3,7.98,3.42,2.95,0.21,0.794318072790279,2.14744745132055,2.94176552411083,0.270014066818044
"243","TS4","Meso","BOMO","Kulna3","Valoch1988","BR",NA,"TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1","TS4_Meso_BOMO_Kulna3_Valoch1988_BR_na_1_pseudo_no_2",0.010239,"4","4",16.737777,49.408333,2.97,1.13,2.35,6.94,2.99,3.01,0.2,0.391353237329427,2.35803926514053,2.74939250246996,0.142341712570267
"244","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_1",0.021008,"1","1",0.34015,42.17901,2.98,1.38,2.56,6.96,2.99,3.58,0.26,0.585799651489627,2.29257435105676,2.87837400254638,0.20351755920926
"245","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_2",0.021008,"1","1",0.34015,42.17901,2.86,1.57,3.34,7.46,2.92,4.36,0.39,0.280924118300948,2.39123524881186,2.67215936711281,0.105130001510531
"246","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_3",0.021008,"1","1",0.34015,42.17901,1.99,1.08,1.49,4.9,1.99,4.32,0.38,0.487586397350245,2.30268043915796,2.7902668365082,0.174745436877435
"247","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_4",0.021008,"1","1",0.34015,42.17901,2.66,1.71,2.55,6.9,2.67,3.84,0.4,1.59591414929204,2.09040963742987,3.68632378672191,0.432928370275151
"248","TS1","FMag","IBM","Forcaslevel14","Utrillaetal2014","BR",NA,"TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1","TS1_FMag_IBM_Forcaslevel14_Utrillaetal2014_BR_na_1_pseudo_no_5",0.021008,"1","1",0.34015,42.17901,3.35,1.41,2.97,7.86,3.35,2.94,0.22,0.966209396157501,2.16463110242542,3.13084049858292,0.308610226740975
"249","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","BR",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1_pseudo_no_1",0.022554,"2","2",-8.6154,39.5046,3.15,2.52,5.8,9.23,3.2,9.71,0.69,0.744969125065562,2.27278238679028,3.01775151185584,0.246862315249881
"250","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","BR",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1_pseudo_no_2",0.022554,"2","2",-8.6154,39.5046,3.65,3.14,7.59,10.5,3.68,10.65,0.8,0.79525000200115,2.23166907335783,3.02691907535898,0.262725888007705
"251","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","BR",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_BR_na_1_pseudo_no_3",0.022554,"2","2",-8.6154,39.5046,2.71,1.87,3.76,7.48,2.75,6,0.53,0.737642400506173,2.25639976466431,2.99404216517048,0.24637007757844
"252","TS3","EAzil","IBC","LosAzules3","FernandezTresguerres1980","BR",NA,"TS3_EAzil_IBC_LosAzules3_FernandezTresguerres1980_BR_na_1","TS3_EAzil_IBC_LosAzules3_FernandezTresguerres1980_BR_na_1_pseudo_no_1",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","TS2","Ham","LT","Kasetos1","Satavicius2002","BR",NA,"TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1","TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1_pseudo_no_1",0.011857,"2","2",24.59,54.08,6.4,3,14.2,15.99,6.44,3.56,0.28,0.670519920790961,2.22363229921336,2.89415222000432,0.231680944822577
"254","TS2","Ham","LT","Kasetos1","Satavicius2002","BR",NA,"TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1","TS2_Ham_LT_Kasetos1_Satavicius2002_BR_na_1_pseudo_no_2",0.011857,"2","2",24.59,54.08,5.58,3.39,12.99,14.55,5.59,4.66,0.42,0.944908308216952,2.22749528189475,3.1724035901117,0.297852489879348
"255","TS4","Swid","LT","Aukstumala","Grigaliunas2013","BR",NA,"TS4_Swid_LT_Aukstumala_Grigaliunas2013_BR_na_1","TS4_Swid_LT_Aukstumala_Grigaliunas2013_BR_na_1_pseudo_no_1",0.00576,"4","4",21.41,55.38,1.98,1.51,1.68,5.54,2.01,4.2,0.52,0.242034512262624,2.64415502113284,2.88618953339546,0.0838595350243275
"256","TS4","Swid","LT","Sudota2","Satavicius2005b","BR",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_BR_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_BR_na_1_pseudo_no_1",0.005988,"4","4",25.97,55.12,3.05,1.19,2.27,7.3,3.05,2.61,0.16,0.242019112614225,2.44475480955217,2.68677392216639,0.0900779595251842
"257","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_10",0.017541,"1","1",5.96505326434852,46.0082992101995,2.24,0.95,1.32,5.1,2.24,3.16,0.22,0.375293692822932,2.31561160163401,2.69090529445694,0.139467447477995
"258","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_11",0.017541,"1","1",5.96505326434852,46.0082992101995,2.45,1.41,2.75,6.79,2.57,4.1,0.37,0.514649702367931,2.25442607755217,2.7690757799201,0.185856127918168
"259","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_12",0.017541,"1","1",5.96505326434852,46.0082992101995,2.07,0.98,1.46,4.93,2.07,3.74,0.29,0.201017319105358,2.2798660044932,2.48088332359856,0.0810265106759554
"260","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_13",0.017541,"1","1",5.96505326434852,46.0082992101995,2.08,0.93,1.34,4.87,2.09,3.41,0.25,0.35651911047528,2.27838688969792,2.6349060001732,0.135306197052891
"261","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_14",0.017541,"1","1",5.96505326434852,46.0082992101995,1.49,0.76,0.81,3.79,1.51,3.61,0.3,0.150151440136369,2.43733476104254,2.58748620117891,0.0580298515477909
"262","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_15",0.017541,"1","1",5.96505326434852,46.0082992101995,3.08,1.29,2.99,7.19,3.09,3.41,0.25,0.226414022405099,2.25833437089673,2.48474839330183,0.09112150872718
"263","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_16",0.017541,"1","1",5.96505326434852,46.0082992101995,2.46,1.06,1.98,5.78,2.46,3.54,0.27,0.162624729282795,2.2914603405569,2.45408506983969,0.0662669486406263
"264","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_17",0.017541,"1","1",5.96505326434852,46.0082992101995,1.45,0.9,0.91,3.79,1.47,5.3,0.45,0.626783486344479,2.28648476490314,2.91326825124762,0.215147879388057
"265","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_18",0.017541,"1","1",5.96505326434852,46.0082992101995,2.25,1.01,1.56,5.32,2.25,3.41,0.26,0.34848642686252,2.36808019363538,2.7165666204979,0.128281936556611
"266","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_2",0.017541,"1","1",5.96505326434852,46.0082992101995,2.96,0.94,1.75,6.5,2.96,2.69,0.14,0.598017637134764,2.15683487271173,2.75485250984649,0.217077914333819
"267","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_3",0.017541,"1","1",5.96505326434852,46.0082992101995,2.66,1.39,2.07,6.2,2.66,3.95,0.3,0.362656297917206,2.34262928825966,2.70528558617686,0.134054718573988
"268","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_4",0.017541,"1","1",5.96505326434852,46.0082992101995,2.29,1.53,2.05,5.82,2.3,6.01,0.52,0.438388555342387,2.3580079019112,2.79639645725359,0.156769099819608
"269","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_5",0.017541,"1","1",5.96505326434852,46.0082992101995,2.13,1.16,1.8,5.38,2.15,4.43,0.36,0.464857827109035,2.26693242294385,2.73179025005288,0.170166002715632
"270","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_6",0.017541,"1","1",5.96505326434852,46.0082992101995,1.97,1.21,1.49,4.97,2,5.16,0.45,0.879038025747666,2.27732160999339,3.15635963574106,0.278497423358819
"271","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_7",0.017541,"1","1",5.96505326434852,46.0082992101995,1.88,1.13,1.14,4.63,1.88,4.18,0.35,0.674170480616718,2.36728627801968,3.0414567586364,0.221660386491562
"272","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_8",0.017541,"1","1",5.96505326434852,46.0082992101995,2.34,1.36,2.21,5.97,2.35,5.06,0.42,0.66997838458285,2.25516824583446,2.92514663041731,0.229040957337331
"273","TS1","UMag","NF","Douattes","JacquierMevelunpub","BR",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_BR_na_1_pseudo_no_9",0.017541,"1","1",5.96505326434852,46.0082992101995,2.39,0.91,1.4,5.39,2.39,2.86,0.18,0.28176976869803,2.31030119670072,2.59207096539875,0.108704496311769
"274","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_1",0.042249,"1","1",2.46553869365135,48.6331090800784,8.66,3.23,21.06,20.92,8.83,2.78,0.19,0.608044141459189,2.22765405529319,2.83569819675237,0.214424843290996
"275","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_2",0.042249,"1","1",2.46553869365135,48.6331090800784,6.75,2.53,12.9,15.7,6.75,2.96,0.2,0.441378325602721,2.21245652389303,2.65383484949575,0.166317178963336
"276","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_3",0.042249,"1","1",2.46553869365135,48.6331090800784,2.85,2.3,3.98,8.2,2.92,4.7,0.56,0.293379748770941,2.6096662859643,2.90304603473524,0.101059282305765
"277","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_4",0.042249,"1","1",2.46553869365135,48.6331090800784,12.62,2.49,24.47,27.15,12.63,2.15,0.07,0.337399227813576,2.13059420272301,2.46799343053659,0.136709937570709
"278","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_5",0.042249,"1","1",2.46553869365135,48.6331090800784,11.15,2,16.38,23.97,11.15,2.02,0.05,0.202561969965932,2.10231961613959,2.30488158610552,0.0878838944208817
"279","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_6",0.042249,"1","1",2.46553869365135,48.6331090800784,7.39,1.93,11.39,16.68,7.41,2.37,0.11,0.23858622847478,2.18759051197127,2.42617674044605,0.0983383545383904
"280","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_1_pseudo_no_7",0.042249,"1","1",2.46553869365135,48.6331090800784,7.13,1.53,8.77,15.3,7.13,2.26,0.08,0.165797169842902,2.15429808665785,2.32009525650075,0.0714613632256473
"281","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_1",0.027025,"1","1",2.46553869365135,48.6331090800784,3.32,1.38,3.56,8.1,3.35,3.25,0.24,0.347467498738233,2.34048858419721,2.68795608293545,0.129268294576738
"282","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_2",0.027025,"1","1",2.46553869365135,48.6331090800784,2.28,0.97,1.59,5.56,2.28,2.99,0.22,0.294275916083338,2.40020209971371,2.69447801579705,0.109214443153023
"283","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_3",0.027025,"1","1",2.46553869365135,48.6331090800784,5.13,2.52,9.1,12.19,5.13,4.12,0.31,0.22476057225431,2.21559884385078,2.44035941610509,0.0921014219344121
"284","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_4",0.027025,"1","1",2.46553869365135,48.6331090800784,7.01,1.08,5.91,15.04,7.01,1.97,0.04,0.102708453758588,2.13224307241825,2.23495152617684,0.0459555621478215
"285","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","BR",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_BR_na_2_pseudo_no_5",0.027025,"1","1",2.46553869365135,48.6331090800784,4.73,1.25,3.53,10.21,4.73,2.2,0.08,0.158302863418737,2.27332451005606,2.4316273734748,0.065101612667126
